marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
rs13476503,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs13476508,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,D,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs6201706,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,B,B,D,B,B,B,B,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B
rs6247544,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,B,B,D,B,B,B,B,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B
rs3663027,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,B,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B
rs13476519,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,B,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B
rs13476520,D,D,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,H,B,B,D,D,B,B,B
rs13476521,D,D,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,H,B,B,D,D,B,B,B
rs3672719,D,D,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,B,B,D,D,B,B,B
rs13476525,D,D,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,B,B,D,D,B,B,B
rs3660779,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,B,B,D,D,B,B,B
rs13476533,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,B,B,D,D,B,B,B
rs3688501,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,B,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,B,B,D,D,B,B,B
rs6318340,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,D,B,D,D,B,B,B
rs3022886,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,B,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,D,B,D,D,B,B,B
rs3709716,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,D,B,D,D,B,B,B
rs13476538,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,D,B,D,D,B,B,B
rs6391732,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,D,B,D,D,B,B,B
CEL-2_63291612,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,B,B,D,D,D,D,D,H,D,D,D,B,D,B,D,D,B,B,B
rs13476540,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,B,B,D,D,D,D,D,B,D,D,D,B,D,B,D,D,B,B,B
rs3664317,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,B,B,D,D,D,D,D,B,D,D,D,B,D,B,D,D,B,B,B
rs6314726,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,D,D,D,D,D,B,D,D,D,B,D,B,D,D,B,B,B
rs3676478,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,D,D,D,D,D,B,D,D,D,B,D,B,D,D,B,B,B
rs6302554,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,D,D,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs6222797,D,D,D,D,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,D,D,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
D2Mit205,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,D,D,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs13476548,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,D,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,D,D,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
gnf02.064.546,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,D,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs13476551,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,D,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs3715385,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs3723010,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,D,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs13476553,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,B,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs3022885,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs13476556,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,B,B,D,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs6305730,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
mCV23778822,D,D,D,B,B,D,D,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,B,B,B,B,D,B,B,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,B,D,D,B,H,B,B,D,D,H,D,B,B,B,D,D,D,D,D,D,D,B,D,B,D,D,B,B,B
rs8263080,D,D,D,B,B,B,D,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,B,B,B,B,D,B,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,B,D,B,B,B,D,D,B,B,B,B,D,D,B,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs6275559,D,D,D,B,B,B,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,D,D,B,B,B,D,D,B,B,B,B,B,D,B,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs4223211,D,D,D,B,B,B,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,D,D,B,B,B,D,D,B,B,B,B,B,D,B,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
mCV25429456,D,D,D,B,B,B,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs6165818,D,D,D,B,B,B,D,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,B,B,B,B,D,B,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs13476571,D,D,D,B,B,B,D,B,D,D,B,D,B,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,B,B,D,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
rs13476573,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,B,B,D,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
CEL-2_73370728,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,B,B,D,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
rs6367022,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
rs3689263,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,D,D,D,D,B,D,B,B,B,D,B,B,B,D,B,D,B,D,B,B,D,B,D,B,D,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
rs3719468,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,B,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,B,D,B,B,B,D,B,D,B,B,B,B,D,B,D,B,B,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
rs13459064,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,B,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,D,B,B,D,D,D,D,B,D,B,D,B,B,B,B
rs3713848,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,B,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,D,B,B,D,D,D,D,B,D,B,D,B,U,U,U
rs3669217,D,D,D,B,B,B,D,B,D,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,B,B,D,B,B,D,B,B,B,D,B,D,D,D,B,D,B,B,B,D,B,B,B,D,D,D,B,B,B,B,D,B,D,B,B,B,D,B,B,D,D,D,D,B,D,B,D,B,U,U,U
rs13476589,D,D,D,B,B,B,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,D,D,D,B,B,B,D,B,B,B,D,D,D,B,B,B,B,D,H,B,D,B,B,D,D,B,D,D,D,D,B,D,B,D,D,U,U,U
CEL-2_79237503,D,D,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,H,B,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,U,U,U
rs13476594,D,D,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,D,D,B,D,B,B,D,B,D,B,D,B,D,D,D,D,D,B,B,D,D,B,B,B,D,D,D,B,B,B,B,D,H,B,B,B,B,D,D,B,D,D,D,D,B,D,B,D,D,U,U,U
rs3722345,D,D,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs3716390,D,D,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs3667007,D,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs13476608,D,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,B,B,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs13476609,B,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs13476615,B,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
D2Mit14,B,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,H,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
mCV25115393,B,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs13476625,B,B,D,B,B,D,D,D,D,D,B,D,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs6314788,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs6230107,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,B,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,H,B,B,B,B,D,D,B,D,B,D,D,B,B,B,D,D,U,U,U
rs4223268,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,D,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,B,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,D,D,B,D,B,D,D,B,B,B,D,B,D,D,B,B,B,B,D,D,B,D,B,B,D,B,B,B,D,D,U,U,U
rs6312617,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,D,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,B,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,B,D,B,D,B,D,D,B,B,B,D,B,D,D,B,B,B,B,D,D,B,D,B,B,D,B,B,B,D,D,U,U,U
gnf02.092.283,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,D,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,B,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,B,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,D,B,D,D,B,D,B,B,D,B,B,B,D,D,U,U,U
rs6170908,B,D,D,B,D,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,D,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,B,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,B,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,D,B,D,D,B,D,B,B,D,B,B,B,D,D,D,D,D
CEL-2_97928675,B,D,D,B,D,D,D,D,D,D,B,B,D,D,D,D,B,D,D,D,B,D,B,D,D,B,D,B,B,B,D,D,D,D,D,D,D,D,D,B,B,B,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,B,D,B,D,B,D,D,B,B,D,D,B,D,D,B,B,D,B,D,D,B,D,B,B,D,B,B,B,D,D,D,U,D
CEL-2_98080939,B,D,D,B,D,D,D,B,D,D,B,B,D,D,D,D,B,D,D,D,B,D,B,D,D,B,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,B,D,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,B,B,B,H,B,D,B,D,B,B,B,D,D,B,D,D,D,B,D,B,D,D,B,B,B,B,D,B,B,B,D,D,D,U,D
